Station,Lat,Long,Date,Hour,tmp(f),relhumidity,solar,precip,windspeed,soil_temp(4in),soil_temp(12in),soil_temp(24in),soil_temp(50in),soil12vwc
FRUI4,41.356,-91.13603,1/5/23,22:00,27.1724,89.4,0,0,13.07,34.583,35.006,19.4054,40.262,5.3
FRUI4,41.356,-91.13603,1/5/23,23:00,25.8422,92.1,0,0,9.38,34.529,34.979,19.4594,40.2908,5.3
FRUI4,41.356,-91.13603,1/6/23,0:00,24.6794,92.5,0,0,6.42,34.4624,34.997,19.4342,40.2962,5.3
FRUI4,41.356,-91.13603,1/6/23,1:00,24.2312,94,0,0,2.721,34.3994,34.9484,19.4396,40.3142,5.3
FRUI4,41.356,-91.13603,1/6/23,2:00,24.0944,92.6,0,0,8.42,34.3562,34.916,19.3838,40.3016,5.3
FRUI4,41.356,-91.13603,1/6/23,3:00,22.2746,90.9,0,0,9.35,34.2878,34.952,19.3694,40.3016,5.3
FRUI4,41.356,-91.13603,1/6/23,4:00,20.1974,91.5,0,0,5.417,34.2482,34.9142,19.4072,40.3016,5.2
FRUI4,41.356,-91.13603,1/6/23,5:00,19.2236,91.5,0,0,3.376,34.2032,34.934,19.3982,40.316,5.2
FRUI4,41.356,-91.13603,1/6/23,6:00,18.2354,92.1,0,0,0.134,34.1438,34.8098,19.4504,40.3286,5.2
FRUI4,41.356,-91.13603,1/6/23,7:00,18.3812,91.2,0,0,0.589,34.0772,34.8548,19.436,40.3214,5.2
FRUI4,41.356,-91.13603,1/6/23,8:00,18.7376,92.3,19371.6,0,1.245,34.0088,34.844,19.4072,40.3322,5.2
FRUI4,41.356,-91.13603,1/6/23,9:00,19.9724,89.4,128376,0,3.816,33.962,34.8152,19.4108,40.325,5.1
FRUI4,41.356,-91.13603,1/6/23,10:00,20.8184,87.5,197244,0,6.15,33.8936,34.7846,19.4162,40.3376,5.1
FRUI4,41.356,-91.13603,1/6/23,11:00,22.8272,85.8,523800,0,5.695,33.8396,34.7864,19.4144,40.3322,5.1
FRUI4,41.356,-91.13603,1/6/23,12:00,25.367,84.2,928080,0,4.462,33.8072,34.7558,19.3424,40.343,5.1
FRUI4,41.356,-91.13603,1/6/23,13:00,28.058,80,1383120,0,4.215,33.7712,34.7018,19.355,40.3448,5.1
FRUI4,41.356,-91.13603,1/6/23,14:00,30.5078,76.14,1426680,0,5.005,33.7514,34.6622,19.3964,40.3448,5.1
FRUI4,41.356,-91.13603,1/6/23,15:00,33.2168,74.95,1381680,0,5.04,33.7316,34.6658,19.3712,40.3268,5.1
FRUI4,41.356,-91.13603,1/6/23,16:00,31.8236,80.4,625320,0,6.756,33.71,34.5956,19.3262,40.3286,5.1
FRUI4,41.356,-91.13603,1/6/23,17:00,28.7132,82.9,108972,0,6.247,33.719,34.6172,19.373,40.343,5.1
FRUI4,41.356,-91.13603,1/6/23,18:00,26.5946,85.3,1098,0,5.929,33.7226,34.5902,19.3532,40.3268,5.1
FRUI4,41.356,-91.13603,1/6/23,19:00,22.8938,86.6,0,0,5.042,33.7154,34.5866,19.3316,40.3214,5.1
FRUI4,41.356,-91.13603,1/6/23,20:00,22.343,85.7,0,0,2.583,33.7064,34.5884,19.2704,40.3556,5.1
FRUI4,41.356,-91.13603,1/6/23,21:00,21.1748,86.8,0,0,5.099,33.7028,34.556,19.2704,40.3412,5.1
FRUI4,41.356,-91.13603,1/6/23,22:00,19.7492,89.1,0,0,4.798,33.7154,34.5614,19.2938,40.3556,5
FRUI4,41.356,-91.13603,1/6/23,23:00,18.8564,91.6,0,0,2.597,33.6848,34.5236,19.2884,40.3556,5
FRUI4,41.356,-91.13603,1/7/23,0:00,17.636,92.3,0,0,1.567,33.6758,34.556,19.328,40.3556,5
FRUI4,41.356,-91.13603,1/7/23,1:00,14.36,94.4,0,0,0,33.6308,34.5254,19.2542,40.3574,5
FRUI4,41.356,-91.13603,1/7/23,2:00,15.566,94.6,0,0,0.554,33.584,34.5434,19.2632,40.361,5
FRUI4,41.356,-91.13603,1/7/23,3:00,14.504,95.1,0,0,1.503,33.5372,34.5254,19.292,40.3322,5
FRUI4,41.356,-91.13603,1/7/23,4:00,14.288,94.7,0,0,4.581,33.503,34.4966,19.2596,40.3466,5
FRUI4,41.356,-91.13603,1/7/23,5:00,12.668,95.7,0,0,1.429,33.4526,34.5146,19.2182,40.3502,5
FRUI4,41.356,-91.13603,1/7/23,6:00,13.892,95.6,0,0,0.789,33.3968,34.4714,19.1588,40.352,5
FRUI4,41.356,-91.13603,1/7/23,7:00,16.718,95.6,0,0,4.065,33.3662,34.4336,19.2632,40.3538,5
FRUI4,41.356,-91.13603,1/7/23,8:00,17.9006,95.9,13597.2,0,7.323,33.323,34.4336,19.2218,40.3628,5
FRUI4,41.356,-91.13603,1/7/23,9:00,19.247,94.7,121644,0,5.758,33.2852,34.4174,19.193,40.3448,5
FRUI4,41.356,-91.13603,1/7/23,10:00,20.9336,91.6,396720,0,5.531,33.2384,34.4174,19.2686,40.3682,5
FRUI4,41.356,-91.13603,1/7/23,11:00,21.8642,91.7,602640,0,4.643,33.2006,34.3778,19.2218,40.343,4.9
FRUI4,41.356,-91.13603,1/7/23,12:00,22.991,90.7,573480,0,2.251,33.188,34.3472,19.1876,40.3556,4.9
FRUI4,41.356,-91.13603,1/7/23,13:00,23.63,91.3,560160,0,2.466,33.1862,34.322,19.1768,40.3556,4.9
FRUI4,41.356,-91.13603,1/7/23,14:00,24.044,91,411840,0,2.353,33.1844,34.2896,19.1822,40.3574,4.9
FRUI4,41.356,-91.13603,1/7/23,15:00,24.5156,91.1,206496,0,2.015,33.1826,34.259,19.1768,40.3772,4.9
FRUI4,41.356,-91.13603,1/7/23,16:00,25.0574,89.5,250596,0,4.23,33.1502,34.2446,19.1966,40.343,5
FRUI4,41.356,-91.13603,1/7/23,17:00,24.7658,89.6,60876,0,5.305,33.152,34.241,19.1678,40.3502,5
FRUI4,41.356,-91.13603,1/7/23,18:00,24.6434,90.4,802.8,0,4.036,33.152,34.2536,19.1498,40.3556,4.9
FRUI4,41.356,-91.13603,1/7/23,19:00,24.5192,91.7,0,0,3.418,33.152,34.2356,19.1606,40.3448,4.9
FRUI4,41.356,-91.13603,1/7/23,20:00,24.7046,92.8,0,0,2.086,33.1358,34.2086,19.1156,40.361,4.8
FRUI4,41.356,-91.13603,1/7/23,21:00,24.8648,94.3,0,0,1.177,33.134,34.1798,19.1048,40.3664,4.8
FRUI4,41.356,-91.13603,1/7/23,22:00,25.3814,94.8,0,0,0.279,33.134,34.1726,19.121,40.325,4.8
FRUI4,41.356,-91.13603,1/7/23,23:00,25.4804,95.4,0,0,0.028,33.1178,34.1726,19.085,40.3394,4.8
FRUI4,41.356,-91.13603,1/8/23,0:00,25.988,96.1,0,0,0.034,33.1178,34.178,19.0436,40.307,4.8
FRUI4,41.356,-91.13603,1/8/23,1:00,25.9556,97.1,0,0,1.466,33.1178,34.1384,19.0778,40.3304,4.8
FRUI4,41.356,-91.13603,1/8/23,2:00,26.2922,97.5,0,0,2.921,33.1178,34.1618,19.0922,40.3322,4.8
FRUI4,41.356,-91.13603,1/8/23,3:00,26.4308,97.9,0,0,2.845,33.1196,34.1294,19.0922,40.3268,4.8
FRUI4,41.356,-91.13603,1/8/23,4:00,26.2328,98.5,0,0,3.667,33.1178,34.1042,19.0292,40.3484,4.8
FRUI4,41.356,-91.13603,1/8/23,5:00,26.2022,99.2,0,0,4.39,33.1178,34.0988,18.9896,40.3646,4.8
FRUI4,41.356,-91.13603,1/8/23,6:00,26.2508,99.6,0,0,3.315,33.0926,34.1006,19.0328,40.3322,4.8
FRUI4,41.356,-91.13603,1/8/23,7:00,26.4488,99.7,0,0,0,33.0836,34.1042,19.0274,40.3376,4.8
FRUI4,41.356,-91.13603,1/8/23,8:00,26.3246,100,5472,0,1.93,33.0836,34.0826,19.0094,40.3304,4.8
FRUI4,41.356,-91.13603,1/8/23,9:00,26.6756,100,76860,0,2.4,33.0836,34.0916,19.0274,40.325,4.8
FRUI4,41.356,-91.13603,1/8/23,10:00,27.473,97.4,349200,0,3.889,33.0764,34.0736,18.9482,40.3322,4.8
FRUI4,41.356,-91.13603,1/8/23,11:00,28.544,90,642240,0,3.906,33.0692,34.0484,18.9608,40.3088,4.7
FRUI4,41.356,-91.13603,1/8/23,12:00,29.6384,84.6,962640,0,6.377,33.0692,34.0484,18.9284,40.316,4.7
FRUI4,41.356,-91.13603,1/8/23,13:00,28.787,84.8,921240,0,7.657,33.062,34.052,18.9122,40.2908,4.7
FRUI4,41.356,-91.13603,1/8/23,14:00,30.7796,79.84,1109520,0,4.147,33.0602,34.0448,18.9662,40.298,4.8
FRUI4,41.356,-91.13603,1/8/23,15:00,31.1144,78.91,1177200,0,4.407,33.0548,34.0412,18.9086,40.3178,4.8
FRUI4,41.356,-91.13603,1/8/23,16:00,31.523,75.41,678960,0,5.165,33.0602,34.0196,18.9266,40.3322,4.8
FRUI4,41.356,-91.13603,1/8/23,17:00,28.2254,83.6,185220,0,2.998,33.0584,34.0502,18.9158,40.2926,4.8
FRUI4,41.356,-91.13603,1/8/23,18:00,25.3256,88.3,2023.2,0,0.079,33.0404,34.0088,18.9302,40.3142,4.8
FRUI4,41.356,-91.13603,1/8/23,19:00,23.6318,94.2,0,0,0.002,33.0458,34.0412,18.941,40.2962,4.7
FRUI4,41.356,-91.13603,1/8/23,20:00,20.0012,96.5,0,0,0.002,33.0602,34.025,18.8924,40.3214,4.7
FRUI4,41.356,-91.13603,1/8/23,21:00,20.0714,98,0,0,0,33.053,34.0214,18.8996,40.2854,4.7
FRUI4,41.356,-91.13603,1/8/23,22:00,18.5828,98.6,0,0,0,33.044,34.0124,18.869,40.3268,4.7
FRUI4,41.356,-91.13603,1/8/23,23:00,18.239,99,0,0,0,33.0404,33.9422,18.851,40.2854,4.7
FRUI4,41.356,-91.13603,1/9/23,0:00,18.2174,98.9,0,0,0,33.0278,34.0142,18.8672,40.2908,4.7
FRUI4,41.356,-91.13603,1/9/23,1:00,16.16,98.1,0,0,0,32.9918,34.0016,18.8708,40.3034,4.7
FRUI4,41.356,-91.13603,1/9/23,2:00,15.782,97.9,0,0,0,32.9432,33.9908,18.9194,40.28,4.7
FRUI4,41.356,-91.13603,1/9/23,3:00,14.846,97.4,0,0,0,32.909,34.0052,18.8618,40.262,4.7
FRUI4,41.356,-91.13603,1/9/23,4:00,16.178,97.9,0,0,0,32.882,34.0214,18.797,40.2872,4.6
FRUI4,41.356,-91.13603,1/9/23,5:00,15.35,97.7,0,0,0,32.8298,33.9692,18.8942,40.262,4.6
FRUI4,41.356,-91.13603,1/9/23,6:00,14.9,97.6,0,0,0,32.7884,33.9692,18.8546,40.253,4.6
FRUI4,41.356,-91.13603,1/9/23,7:00,15.458,97.5,0,0,0,32.7452,33.9764,18.8456,40.253,4.6
FRUI4,41.356,-91.13603,1/9/23,8:00,16.178,97.8,15595.2,0,0,32.6858,33.9638,18.9104,40.262,4.6
FRUI4,41.356,-91.13603,1/9/23,9:00,22.0424,98.3,169776,0,0,32.648,33.9818,18.8996,40.2512,4.6
FRUI4,41.356,-91.13603,1/9/23,10:00,29.7428,96.2,518040,0,0.371,32.6066,33.9332,18.8438,40.2278,4.6
FRUI4,41.356,-91.13603,1/9/23,11:00,34.655,90.9,1228320,0,5.282,32.5868,33.908,18.8564,40.2602,4.6
FRUI4,41.356,-91.13603,1/9/23,12:00,39.8264,82.9,1575720,0,5.399,32.5724,33.8936,18.842,40.226,4.6
FRUI4,41.356,-91.13603,1/9/23,13:00,40.6706,81.5,1105920,0,4.725,32.5832,33.8702,18.8366,40.2494,4.6
FRUI4,41.356,-91.13603,1/9/23,14:00,44.5874,77.99,1109520,0,2.919,32.585,33.8756,18.842,40.2044,4.6
FRUI4,41.356,-91.13603,1/9/23,15:00,49.568,65.93,1187640,0,4.429,32.5832,33.845,18.8006,40.1918,4.6
FRUI4,41.356,-91.13603,1/9/23,16:00,46.0148,71.74,597600,0,5.592,32.5724,33.8216,18.7628,40.2386,4.6
FRUI4,41.356,-91.13603,1/9/23,17:00,42.3392,80.7,151452,0,2.304,32.5832,33.8468,18.8222,40.2044,4.6
FRUI4,41.356,-91.13603,1/9/23,18:00,39.281,85.5,1825.2,0,0.449,32.5994,33.8054,18.8384,40.1972,4.6
FRUI4,41.356,-91.13603,1/9/23,19:00,37.0256,89.8,0,0,1.689,32.5994,33.809,18.8132,40.2008,4.6
FRUI4,41.356,-91.13603,1/9/23,20:00,38.885,86.7,0,0,1.708,32.6066,33.8216,18.8132,40.2026,4.6
FRUI4,41.356,-91.13603,1/9/23,21:00,38.3936,88.1,0,0,5.295,32.6084,33.791,18.8258,40.2026,4.6
FRUI4,41.356,-91.13603,1/9/23,22:00,35.7476,94.3,0,0,0.351,32.6084,33.791,18.779,40.2152,4.6
FRUI4,41.356,-91.13603,1/9/23,23:00,32.9756,97.4,0,0,0,32.6138,33.791,18.7628,40.2044,4.6
FRUI4,41.356,-91.13603,1/10/23,0:00,31.5644,98.3,0,0,0,32.6192,33.7982,18.752,40.2098,4.6
FRUI4,41.356,-91.13603,1/10/23,1:00,27.8294,99.2,0,0,0,32.63,33.7784,18.7682,40.217,4.5
FRUI4,41.356,-91.13603,1/10/23,2:00,28.454,100,0,0,0,32.6588,33.7676,18.7862,40.1792,4.5
FRUI4,41.356,-91.13603,1/10/23,3:00,27.2876,100,0,0,0,32.6678,33.7838,18.8024,40.1882,4.5
FRUI4,41.356,-91.13603,1/10/23,4:00,30.5258,100,0,0,0,32.6678,33.791,18.7772,40.1738,4.5
FRUI4,41.356,-91.13603,1/10/23,5:00,29.9012,100,0,0,0,32.6768,33.7478,18.7448,40.1864,4.5
FRUI4,41.356,-91.13603,1/10/23,6:00,30.695,99.9,0,0,0.34,32.7038,33.7748,18.734,40.1846,4.5
FRUI4,41.356,-91.13603,1/10/23,7:00,29.183,98.2,0,0,0.975,32.7038,33.7892,18.761,40.181,4.5
FRUI4,41.356,-91.13603,1/10/23,8:00,29.7878,97.9,18208.8,0,4.258,32.7038,33.7568,18.7304,40.1432,4.5
FRUI4,41.356,-91.13603,1/10/23,9:00,32.603,93.5,264600,0,5.318,32.72,33.7712,18.7646,40.1846,4.5
FRUI4,41.356,-91.13603,1/10/23,10:00,34.6136,87.7,949680,0,6.855,32.72,33.7748,18.7592,40.1612,4.5
FRUI4,41.356,-91.13603,1/10/23,11:00,36.4982,78.01,1299600,0,6.984,32.7254,33.7712,18.7088,40.1558,4.4
FRUI4,41.356,-91.13603,1/10/23,12:00,38.1848,72.18,1447560,0,6.076,32.7362,33.7586,18.6458,40.1504,4.4
FRUI4,41.356,-91.13603,1/10/23,13:00,40.712,69.07,1300320,0,3.178,32.7218,33.7514,18.7124,40.1342,4.4
FRUI4,41.356,-91.13603,1/10/23,14:00,41.9666,67.39,1176840,0,3.852,32.7218,33.7838,18.7286,40.1558,4.4
FRUI4,41.356,-91.13603,1/10/23,15:00,43.5524,66.5,1029600,0,3.484,32.7218,33.7766,18.7538,40.1378,4.4
FRUI4,41.356,-91.13603,1/10/23,16:00,40.8542,72.81,372240,0,1.898,32.7218,33.7784,18.6746,40.1504,4.4
FRUI4,41.356,-91.13603,1/10/23,17:00,36.9536,79.23,106632,0,0,32.7344,33.7892,18.6836,40.1198,4.4
FRUI4,41.356,-91.13603,1/10/23,18:00,33.7802,87,928.8,0,0.007,32.7416,33.7964,18.689,40.1432,4.4
FRUI4,41.356,-91.13603,1/10/23,19:00,32.9432,90.5,0,0,0,32.7524,33.8036,18.7304,40.1144,4.4
FRUI4,41.356,-91.13603,1/10/23,20:00,32.7398,90.6,0,0,0,32.7524,33.8216,18.725,40.1378,4.4
FRUI4,41.356,-91.13603,1/10/23,21:00,32.261,93.5,0,0,0,32.765,33.8108,18.6998,40.1198,4.5
FRUI4,41.356,-91.13603,1/10/23,22:00,31.8884,93.7,0,0,0.076,32.7848,33.8702,18.6854,40.1126,4.5
FRUI4,41.356,-91.13603,1/10/23,23:00,31.7282,96.2,0,0,0.068,32.7884,33.8468,18.7628,40.1198,4.4
FRUI4,41.356,-91.13603,1/11/23,0:00,31.4978,96.7,0,0,0.164,32.792,33.881,18.725,40.109,4.4
FRUI4,41.356,-91.13603,1/11/23,1:00,32.657,96.5,0,0,0,32.792,33.9026,18.7196,40.1054,4.4
FRUI4,41.356,-91.13603,1/11/23,2:00,34.0088,91.5,0,0,0.554,32.8082,33.8918,18.6854,40.1054,4.4
FRUI4,41.356,-91.13603,1/11/23,3:00,34.8728,88.9,0,0,1.304,32.819,33.9062,18.6512,40.0946,4.4
FRUI4,41.356,-91.13603,1/11/23,4:00,34.7144,89,0,0,1.222,32.8208,33.9368,18.6692,40.0964,4.4
FRUI4,41.356,-91.13603,1/11/23,5:00,34.6874,91.2,0,0,0.119,32.8244,33.9026,18.7232,40.109,4.4
FRUI4,41.356,-91.13603,1/11/23,6:00,33.1898,94.4,0,0,1.518,32.828,33.9386,18.6008,40.091,4.4
FRUI4,41.356,-91.13603,1/11/23,7:00,32.3024,95.1,0,0,1.557,32.855,33.8882,18.7538,40.0802,4.4
FRUI4,41.356,-91.13603,1/11/23,8:00,29.579,98,34668,0,0,32.8586,33.9548,18.68,40.0676,4.4
FRUI4,41.356,-91.13603,1/11/23,9:00,32.9612,98.3,303480,0,0,32.8604,33.9242,18.6782,40.046,4.4
FRUI4,41.356,-91.13603,1/11/23,10:00,36.4118,95.5,475200,0,0.114,32.8748,33.9566,18.7106,40.0478,4.4
FRUI4,41.356,-91.13603,1/11/23,11:00,40.9442,85,1164960,0,0.52,32.8784,33.9548,18.6854,40.0622,4.4
FRUI4,41.356,-91.13603,1/11/23,12:00,46.0544,76.78,1478880,0,0.805,32.8856,33.9404,18.6728,40.037,4.4
FRUI4,41.356,-91.13603,1/11/23,13:00,48.434,71.66,1616040,0,2.153,32.9144,33.9296,18.6674,40.019,4.4
FRUI4,41.356,-91.13603,1/11/23,14:00,48.398,70.43,1285560,0,5.772,33.0188,33.9548,18.6584,40.037,4.4
FRUI4,41.356,-91.13603,1/11/23,15:00,47.786,71.83,912960,0,6.721,33.188,34.007,18.7034,40.019,4.4
FRUI4,41.356,-91.13603,1/11/23,16:00,44.8016,79.35,636840,0,6.676,33.3932,34.151,18.6908,40.0532,4.4
FRUI4,41.356,-91.13603,1/11/23,17:00,39.5132,85.7,101592,0,3.414,33.6398,34.3094,18.7826,40.0496,4.4
FRUI4,41.356,-91.13603,1/11/23,18:00,37.9616,89.8,1242,0,0.75,33.8054,34.4894,18.7052,40.0262,4.4
FRUI4,41.356,-91.13603,1/11/23,19:00,34.5182,95.7,0,0,2.032,33.8162,34.6982,18.7484,39.9956,4.4
FRUI4,41.356,-91.13603,1/11/23,20:00,35.0366,95,0,0,0.406,33.7838,34.8728,18.7358,40.0136,4.4
FRUI4,41.356,-91.13603,1/11/23,21:00,34.754,95.5,0,0,6.859,33.7478,34.9484,18.734,40.0262,4.4
FRUI4,41.356,-91.13603,1/11/23,22:00,34.0178,95.4,0,0,1.883,33.7514,35.042,18.7934,40.028,4.4
FRUI4,41.356,-91.13603,1/11/23,23:00,33.6812,95.6,0,0,8.39,33.7172,35.159,18.8078,40.0262,4.4
FRUI4,41.356,-91.13603,1/12/23,0:00,33.3176,94.9,0,0,8.59,33.7154,35.177,18.7844,40.0082,4.4
FRUI4,41.356,-91.13603,1/12/23,1:00,32.6984,93.7,0,0,7.155,33.7172,35.222,18.8852,40.019,4.4
FRUI4,41.356,-91.13603,1/12/23,2:00,31.9244,94.4,0,0,10.17,33.7226,35.2598,18.9374,39.992,4.4
FRUI4,41.356,-91.13603,1/12/23,3:00,31.4726,95.6,0,0,10.45,33.6902,35.24,18.8708,39.9956,4.4
FRUI4,41.356,-91.13603,1/12/23,4:00,32.63,96.8,0,0,13.09,33.6542,35.2436,18.9878,39.9848,4.4
FRUI4,41.356,-91.13603,1/12/23,5:00,34.1438,96,0,0,9.69,33.6506,35.2256,19.0094,40.0136,4.4
FRUI4,41.356,-91.13603,1/12/23,6:00,34.9142,94,0,0,11.84,33.6686,35.1986,19.0346,39.9866,4.4
FRUI4,41.356,-91.13603,1/12/23,7:00,34.5776,94,0,0,12.53,33.7172,35.1518,19.031,39.9992,4.4
FRUI4,41.356,-91.13603,1/12/23,8:00,34.322,95,4186.8,0,13.07,33.773,35.1482,19.1084,39.9668,4.4
FRUI4,41.356,-91.13603,1/12/23,9:00,34.5056,93.9,46800,0,10.91,33.8468,35.1338,19.1804,39.974,4.4
FRUI4,41.356,-91.13603,1/12/23,10:00,33.431,96.5,93600,0,12.86,33.926,35.0888,19.0904,39.9686,4.4
FRUI4,41.356,-91.13603,1/12/23,11:00,33.467,95,165816,0,14.61,34.0304,35.1032,19.1192,39.9722,4.4
FRUI4,41.356,-91.13603,1/12/23,12:00,33.2528,95.6,247212,0,14.95,34.1294,35.0834,19.1552,39.9938,4.4
FRUI4,41.356,-91.13603,1/12/23,13:00,30.9218,95.8,246204,0,16.73,34.2554,35.0726,19.1462,39.9668,4.4
FRUI4,41.356,-91.13603,1/12/23,14:00,29.921,95.5,245124,0,16.85,34.3454,35.087,19.175,39.9866,4.4
FRUI4,41.356,-91.13603,1/12/23,15:00,30.2396,94.3,189756,0,15.96,34.3904,35.1302,19.1624,40.0064,4.4
FRUI4,41.356,-91.13603,1/12/23,16:00,29.4278,92.8,74556,0,14.01,34.376,35.1428,19.139,39.992,4.4
FRUI4,41.356,-91.13603,1/12/23,17:00,28.6214,91,24476.4,0,15.49,34.3418,35.1572,19.1282,39.9668,4.4
FRUI4,41.356,-91.13603,1/12/23,18:00,28.094,89.9,619.2,0,16.47,34.241,35.1698,19.2092,40.0028,4.4
FRUI4,41.356,-91.13603,1/12/23,19:00,27.5738,90.2,0,0,15.2,34.1258,35.1482,19.1516,39.9938,4.4
FRUI4,41.356,-91.13603,1/12/23,20:00,27.0824,89.7,0,0,15.5,34.0394,35.2094,19.2164,40.001,4.4
FRUI4,41.356,-91.13603,1/12/23,21:00,26.0636,89.4,0,0,15.38,33.971,35.1698,19.1966,40.0046,4.4
FRUI4,41.356,-91.13603,1/12/23,22:00,24.8198,89.3,0,0,14.24,33.9098,35.1698,19.2704,40.0028,4.4
FRUI4,41.356,-91.13603,1/12/23,23:00,24.2546,88.2,0,0,15.5,33.8756,35.1284,19.211,39.9632,4.4
FRUI4,41.356,-91.13603,1/13/23,0:00,23.8262,89.7,0,0,15.08,33.8072,35.1428,19.2614,40.0028,4.4
FRUI4,41.356,-91.13603,1/13/23,1:00,23.369,90.9,0,0,15.06,33.773,35.1572,19.2722,39.9956,4.4
FRUI4,41.356,-91.13603,1/13/23,2:00,22.8038,91,0,0,14.43,33.7244,35.0636,19.2902,39.9812,4.4
FRUI4,41.356,-91.13603,1/13/23,3:00,22.4762,92.7,0,0,14.11,33.6668,35.0654,19.2326,39.9956,4.4
FRUI4,41.356,-91.13603,1/13/23,4:00,23.1242,94.7,0,0,9.89,33.6326,35.0312,19.2362,40.001,4.4
FRUI4,41.356,-91.13603,1/13/23,5:00,24.584,93.3,0,0,8.48,33.5948,35.0168,19.274,39.9992,4.4
FRUI4,41.356,-91.13603,1/13/23,6:00,25.547,92.2,0,0,9.9,33.548,34.9916,19.3082,40.001,4.4
FRUI4,41.356,-91.13603,1/13/23,7:00,26.9672,90.5,0,0,9.98,33.5048,34.9682,19.2902,39.9938,4.4
FRUI4,41.356,-91.13603,1/13/23,8:00,27.095,86.4,10209.6,0,11.52,33.4832,34.9124,19.3028,40.0046,4.4
FRUI4,41.356,-91.13603,1/13/23,9:00,27.5018,81.8,129636,0,11.9,33.4634,34.8548,19.3118,40.0028,4.3
FRUI4,41.356,-91.13603,1/13/23,10:00,27.3002,81.3,248184,0,13.6,33.422,34.8674,19.256,39.992,4.3
FRUI4,41.356,-91.13603,1/13/23,11:00,28.2434,79.9,426960,0,11.14,33.4022,34.8206,19.2956,40.0226,4.3
FRUI4,41.356,-91.13603,1/13/23,12:00,28.166,80.3,458280,0,11.51,33.3788,34.8224,19.2326,40.0082,4.3
FRUI4,41.356,-91.13603,1/13/23,13:00,28.3532,78.99,436680,0,10.56,33.377,34.7666,19.337,39.9974,4.3
FRUI4,41.356,-91.13603,1/13/23,14:00,28.6322,78.52,441360,0,10.53,33.3788,34.7594,19.2722,39.9992,4.3
FRUI4,41.356,-91.13603,1/13/23,15:00,28.7312,80.2,341640,0,8.81,33.3734,34.7468,19.2758,40.028,4.3
FRUI4,41.356,-91.13603,1/13/23,16:00,27.8888,80.1,181404,0,9.29,33.3788,34.727,19.247,39.9812,4.3
FRUI4,41.356,-91.13603,1/13/23,17:00,27.059,80.7,58932,0,7.681,33.3824,34.7162,19.2416,40.01,4.3
FRUI4,41.356,-91.13603,1/13/23,18:00,26.5622,82.7,1098,0,6.972,33.3752,34.6838,19.2938,40.0298,4.3
FRUI4,41.356,-91.13603,1/13/23,19:00,25.8422,83.3,0,0,6.072,33.3662,34.655,19.2344,40.0262,4.3
FRUI4,41.356,-91.13603,1/13/23,20:00,25.1042,83.6,0,0,5.152,33.359,34.6352,19.2398,40.0028,4.3
FRUI4,41.356,-91.13603,1/13/23,21:00,24.7478,83.2,0,0,4.267,33.3572,34.664,19.2218,39.9992,4.3
FRUI4,41.356,-91.13603,1/13/23,22:00,24.5282,84.3,0,0,3.585,33.3374,34.6082,19.184,40.0136,4.3
FRUI4,41.356,-91.13603,1/13/23,23:00,24.197,86,0,0,4.65,33.323,34.5758,19.1984,40.0028,4.3
FRUI4,41.356,-91.13603,1/14/23,0:00,23.6372,86.7,0,0,2.069,33.3014,34.592,19.1714,40.0262,4.3
FRUI4,41.356,-91.13603,1/14/23,1:00,23.279,87.9,0,0,0.816,33.2888,34.6064,19.193,40.0316,4.3
FRUI4,41.356,-91.13603,1/14/23,2:00,22.6526,89,0,0,1.257,33.2528,34.5614,19.1948,40.0352,4.3
FRUI4,41.356,-91.13603,1/14/23,3:00,21.83,90.1,0,0,2.38,33.2528,34.5416,19.184,40.0514,4.3
FRUI4,41.356,-91.13603,1/14/23,4:00,21.092,91,0,0,2.282,33.2204,34.538,19.1588,40.0496,4.3
FRUI4,41.356,-91.13603,1/14/23,5:00,20.6726,92.6,0,0,2.478,33.206,34.5488,19.1804,40.0334,4.3
FRUI4,41.356,-91.13603,1/14/23,6:00,20.408,93.7,0,0,2.859,33.2006,34.502,19.1804,40.0316,4.3
FRUI4,41.356,-91.13603,1/14/23,7:00,19.085,95.7,0,0,5.089,33.1664,34.5272,19.1624,40.0478,4.3
FRUI4,41.356,-91.13603,1/14/23,8:00,19.193,96.3,20322,0,2.84,33.17,34.4678,19.1606,40.0334,4.3
FRUI4,41.356,-91.13603,1/14/23,9:00,20.948,94.9,220644,0,1.716,33.134,34.4588,19.1678,40.0388,4.3
FRUI4,41.356,-91.13603,1/14/23,10:00,25.7738,85.6,695880,0,5.264,33.1232,34.475,19.157,40.0496,4.3
FRUI4,41.356,-91.13603,1/14/23,11:00,27.6026,81.7,1258560,0,8.42,33.107,34.4192,19.1048,40.0406,4.3
FRUI4,41.356,-91.13603,1/14/23,12:00,30.9596,75.1,1494000,0,5.484,33.0998,34.4156,19.1354,40.0334,4.3
FRUI4,41.356,-91.13603,1/14/23,13:00,32.4122,72.16,1308600,0,5.41,33.0998,34.3886,19.1228,40.0352,4.3
FRUI4,41.356,-91.13603,1/14/23,14:00,34.7828,68.67,1192320,0,6.32,33.098,34.3778,19.0616,40.037,4.3
FRUI4,41.356,-91.13603,1/14/23,15:00,36.1004,64.82,1085760,0,7.085,33.1106,34.3166,19.1138,40.0496,4.3
FRUI4,41.356,-91.13603,1/14/23,16:00,36.0248,66.6,780480,0,8.44,33.1106,34.349,19.1174,40.037,4.3
